MG,#F5C800,#044389,#F5C800
ProL,#8DC04A,#4079A7,#8DC04A
Transition,#679D79,#679D79,#679D79
NeuPre,#4079A7,#8DC04A,#4079A7
BP,#044389,#F5C800,#044389
Microglia,#C11F1F,#C11F1F,#E01A4F
Astrocyte,#D1672E,#D1672E,#97496E
FibroL,#783820,#783820,#AF5A5B
Unknown,#6C6866,#6C6866,#F15946
