MG,#F5C800,#F5C800
Transition,,#C0C63A
NeuPre,#4079A7,#6AAE6D
Bipolar,#044389,#328572
Cones,,#446AA7
Rods and Proliferating Cells,,#5A44A7
Microglia,#C11F1F,#C11F1F
Astrocyte,#D1672E,#D1672E
